ispb,nome,cnpj,tipo_instituicao,fonte,autorizada_bcb,tipo_participacao_spi,tipo_participacao_pix,modalidade_pix,status_producao,iniciacao_pagamento,facilitador_saque,Nome_Reduzido,Número_Código,Participa_da_Compe,Acesso_Principal,Nome_Extenso,Início_da_Operação
03973814,SERVICOOP,03973814000109,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
29759316,SERVNET IP LTDA.,29759316000143,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
38372267,SHOPEE,38372267000182,Instituição de Pagamento,PIX,Sim,Indireta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
05203605,SICOOB AMAZÔNIA,05203605000101,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
70116611,SICOOB CENTRAL NE,70116611000185,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
71328769,SICOOB COCRED CC,71328769000181,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
32430233,SICOOB CONEXÃO,32430233000110,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
31804966,SICOOB COOPERMAIS,31804966000105,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
33924028,SICOOB COOPVALE,33924028000174,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
64739121,SICOOB CRED COPERCANA,64739121000132,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
00952415,SICOOB CREDFAZ,00952415000165,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
47074323,SICOOB CREDICONSUMO CC,47074323000193,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
41931221,SICOOB CREDICOOP,41931221000160,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
37255049,SICOOB CREDIGOIÁS CC,37255049000103,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
86585049,SICOOB CREDILEITE,86585049000179,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
71336432,SICOOB CREDIMED - CCLA DE UBERABA LTDA,71336432000116,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03358914,SICOOB CREDIROCHAS,03358914000117,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03632872,SICOOB CREDISUL,03632872000160,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02448839,SICOOB CREDIUNIÃO,02448839000112,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
54190525,SICOOB CRESSEM - CECM SERV MUN REG METR VALE PARAIBA E LITOR,54190525000166,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04649337,SICOOB DFMIL,04649337000185,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05856736,SICOOB EMPRESARIAL,05856736000180,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04120633,SICOOB EMPRESAS RJ,04120633000194,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02931668,SICOOB FLUMINENSE,02931668000188,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
37076205,SICOOB JUDICIÁRIO,37076205000160,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02493000,SICOOB LESTE,02493000000104,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02382755,SICOOB POTIGUAR,02382755000123,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
32467086,SICOOB SUL,32467086000153,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
32474884,SICOOB SUL-LITORÂNEO,32474884000102,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
00815319,SICOOB SUL-SERRANO,00815319000175,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02794761,SICOOB UFVCREDI,02794761000198,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01259518,SICOOB UNIMAIS CENTRO LESTE PAULISTA,01259518000107,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
86791837,SICOOB VALE DOS PINHAIS,86791837000111,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
81466286,SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP,81466286000105,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
72257793,SICREDI CEARÁ,72257793000130,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03428338,SICREDI CREDUNI,03428338000137,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
87781530,SICREDI INTEGRAÇÃO DE ESTADOS RS/SC/MG,87781530000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
70241658,SICREDI RECIFE,70241658000170,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
68757681,SIMPAUL,68757681000170,Sociedade Corretora de TVM,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
62285390,SINGULARE CTVM S.A.,62285390000140,Sociedade Corretora de TVM,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
02398976,SISPRIME DO BRASIL - COOP,02398976000190,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
37470405,SMART SOLUTIONS GROUP IP LTDA,37470405000101,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
73398646,SOC CC SICOOB COOPERE,73398646000142,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
15173776,SOCIAL BANK S/A,15173776000180,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
03881423,SOCINAL S.A. CFI,03881423000156,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
09210106,SOCRED SA - SCMEPP,09210106000194,Sociedade de Crédito ao Microempreendedor,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
44705774,SOMAPAY SCD S.A.,44705774000193,Sociedade de Crédito Direto,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
20018183,STARK BANK S.A. - IP,20018183000180,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
39908427,STARK SCD S.A.,39908427000128,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Liquidante Especial,Ativo em operação plena,Não,,,,,,,
00394460,STN,00394460040950,Governo,PIX,Não,Direta,Facultativa,Ente Governamental,Ativo em operação plena,Não,,,,,,,
16501555,STONE IP S.A.,16501555000157,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
37241230,SUMUP SCD S.A.,37241230000152,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
28595756,SUN SOLUCOES DE PAGAMENTOS,28595756000140,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
43599047,SUPERLÓGICA SCD S.A.,43599047000126,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
31680151,SWAP IP S.A.,31680151000161,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
14821124,TARGET BANK,14821124000142,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
47133056,TRANSFERO IP LTDA.,47133056000188,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
40654622,TRINUS SCD S.A.,40654622000158,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
49931906,TRIO IP LTDA.,49931906000119,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
26615279,TYCOON TECHNOLOGY IIP S.A,26615279000101,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
42047025,UNAVANTI SCD S/A,42047025000190,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
71163315,UNICRED AMPLA,71163315000106,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04445917,UNICRED COALIZÃO,04445917000150,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
00315557,UNICRED DO BRASIL,00315557000111,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
95163002,UNICRED ELEVA,95163002000108,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01526924,UNICRED HORIZONTES,01526924000199,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
94243839,UNICRED PIONEIRA,94243839000102,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02641032,UNICRED PONTO CAPITAL,02641032000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01705236,UNICRED PROSPERAR,01705236000196,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02833202,UNICRED SUDOESTE DA BAHIA,02833202000140,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
71418784,UNICRED SUL DE MINAS,71418784000110,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03046391,UNIPRIME COOPCENTRAL LTDA.,03046391000173,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
01848322,UNIPRIME DO IGUAÇU - CC POUP INV,01848322000158,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01286361,UNIPRIME PIONEIRA CC,01286361000109,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
35542555,UNLIMIT IP LTDA.,35542555000140,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
35977097,UP.P SEP S.A.,35977097000171,Sociedade de Empréstimo entre Pessoas,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
53842122,URBANO S.A. SCFI,53842122000191,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação restrita,Não,Não,,,,,,
39587424,UY3 SCD S/A,39587424000130,Sociedade de Crédito Direto,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Sim,,,,,,
32192325,UZZIPAY IP S.A.,32192325000100,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
38320462,V3 IP S.A.,38320462000169,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
28220872,VALEPAY,28220872000184,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
23273917,VALLOO PAGAMENTOS,23273917000165,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
54264235,VBS SCD S.A.,54264235000110,Sociedade de Crédito Direto,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação restrita,Não,Não,,,,,,
35858847,VIATECH IP LTDA.,35858847000196,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
33423888,VILLELA IP S.A.,33423888000124,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03817702,VOLUS IP,03817702000150,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
22610500,VORTX DTVM LTDA.,22610500000188,Sociedade Distribuidora de TVM,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
32708748,WE PAY OUT IP LTDA.,32708748000130,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
23862762,WILL FINANCEIRA S.A.CFI,23862762000100,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
40571694,WISE BRASIL IP LTDA.,40571694000131,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação restrita,Não,Não,,,,,,
28806775,WISEPAY,28806775000178,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
54811417,WOOVI IP LTDA.,54811417000163,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
29408213,WORK 8 INSTITUIÇÃO DE PAGAMENT,29408213000139,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07322044,XISNET,07322044000187,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
37911077,YAW IP S.A.,37911077000123,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
35810871,Z1 IP LTDA.,35810871000155,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
05351887,ZEMA CFI S/A,05351887000186,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
26264220,ZERO IP,26264220000116,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
26356125,ZIG,26356125000142,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
52586293,Z-ON SCD S.A.,52586293000134,Sociedade de Crédito Direto,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
19468242,ZOOP MEIOS DE PAGAMENTO,19468242000132,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
33735811,B91,33735811000190,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
37293930,BASS PAGO,37293930000190,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Aguardando Início da Etapa de Operação Restrita,,,,,,,,
59396084,BFC SCD S.A.,59396084000177,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
58367961,BIT SCD S.A.,58367961000119,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
31841474,CLUBE AGRO,31841474000190,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
47381104,CONTAAZUL IP LTDA.,47381104000157,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
82096447,COOP CREDI&GENTE,82096447000170,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
30612886,DELIVERY PAY,30612886000195,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
55823094,DELTA GLOBAL SCD S.A.,55823094000190,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
91669747,DM SA CFI,91669747000192,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Indireta,Obrigatória,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
15581638,FACTA S.A. CFI,15581638000130,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Direta,Facultativa,Instituição Usuária,Etapa Homologatória,,,,,,,,
35340796,INCO SEP S.A.,35340796000106,Sociedade de Empréstimo entre Pessoas,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
51118615,INTEGRAÇÃO DE CRÉDITO E COBRANÇA SCD,51118615000158,Sociedade de Crédito Direto,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
15489568,INTRA DTVM,15489568000195,Sociedade Distribuidora de TVM,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Aguardando Início da Etapa de Operação Restrita,,,,,,,,
27810157,IPAG PAGAMENTOS DIGITAIS,27810157000139,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
43978697,KIKAI SCD S.A.,43978697000182,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
52833288,LB PAY IP LTDA,52833288000189,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
09370323,LIBERCARD,09370323000141,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Aguardando Início da Etapa de Operação Restrita,,,,,,,,
28494518,LIDER,28494518000148,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
39715262,MASTERBARTER,39715262000178,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
46505612,MONERY IP S.A.,46505612000137,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
53822116,MW IP LTDA.,53822116000172,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
17028875,MY FIRST,17028875000102,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Aguardando Início da Etapa de Operação Restrita,,,,,,,,
51118718,NVIO BRASIL SCD S.A.,51118718000118,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
39157329,OZ PAY,39157329000104,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Aguardando Início da Etapa de Operação Restrita,,,,,,,,
21041840,PPRO BRASIL,21041840000172,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Aguardando Início da Etapa de Operação Restrita,,,,,,,,
65697260,REPOM,65697260000103,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Aguardando Início da Etapa de Operação Restrita,,,,,,,,
04088208,SEM PARAR IP,04088208000165,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
36059974,SEQUOIAPAY INSTITUICAO DE PAGA,36059974000198,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
33982918,SIMPAY PAGAMENTOS LTDA,33982918000132,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
22575466,SRM BANK,22575466000158,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
20251847,SUDACRED SCD S.A.,20251847000156,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
57487987,VIVO PAY SCD S.A.,57487987000138,Sociedade de Crédito Direto,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Aguardando Início da Etapa de Operação Restrita,,,,,,,,
56106523,VUE IP S.A.,56106523000171,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
45854066,WNT CAPITAL DTVM,45854066000187,Sociedade Distribuidora de TVM,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
44704839,ZIMPLER BRASIL IP LTDA.,44704839000186,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Etapa Homologatória,,,,,,,,
00038121,,,,STR,,,,,,,,Selic,,Não,RSFN,Banco Central do Brasil - Selic,22/04/2002
00038166,,,,STR,,,,,,,,Bacen,,Não,RSFN,Banco Central do Brasil,22/04/2002
00122327,,,,STR,,,,,,,,SANTINVEST S.A. - CFI,539,Não,RSFN,"SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS",17/04/2023
00250699,,,,STR,,,,,,,,AGK CC S.A.,272,Não,RSFN,AGK CORRETORA DE CAMBIO S.A.,21/11/2018
00411939,,,,STR,,,,,,,,FINAMAX S.A. CFI,714,Não,Internet,"FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO",04/06/2025
00460065,,,,STR,,,,,,,,COLUNA S.A. DTVM,423,Não,RSFN,COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS,07/06/2021
00806535,,,,STR,,,,,,,,PLANNER CV S.A.,100,Não,RSFN,Planner Corretora de Valores S.A.,27/04/2011
00954288,,,,STR,,,,,,,,FDO GARANTIDOR CRÉDITOS,541,Não,RSFN,FUNDO GARANTIDOR DE CREDITOS - FGC,08/03/2023
01023570,,,,STR,,,,,,,,BCO RABOBANK INTL BRASIL S.A.,747,Não,RSFN,Banco Rabobank International Brasil S.A.,22/04/2002
01235921,,,,STR,,,,,,,,SICRES,578,Não,RSFN,COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DA GRANDE VITÓRIA/ES,25/04/2024
01701201,,,,STR,,,,,,,,Kirton Bank,399,Não,RSFN,Kirton Bank S.A. - Banco Múltiplo,22/04/2002
02276653,,,,STR,,,,,,,,TRINUS CAPITAL DTVM,360,Não,RSFN,TRINUS CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,16/07/2020
02332886,,,,STR,,,,,,,,XP INVESTIMENTOS CCTVM S/A,102,Não,RSFN,"XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A",22/11/2011
02671743,,,,STR,,,,,,,,BANVOX DTVM,591,Não,RSFN,BANVOX DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,28/06/2024
02682287,,,,STR,,,,,,,,PAN CFI,555,Não,RSFN,"PAN FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS",03/07/2023
02685483,,,,STR,,,,,,,,CM CAPITAL MARKETS CCTVM LTDA,180,Não,RSFN,"CM CAPITAL MARKETS CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA",20/01/2017
02801938,,,,STR,,,,,,,,BCO MORGAN STANLEY S.A.,066,Não,RSFN,BANCO MORGAN STANLEY S.A.,22/04/2002
